,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
2657,26.580000000000002,1.8664737745498474,0.25085646083064056,0.4637052044803472,-0.01734054217322356,-0.0016842960348668612,2.8099563744994134,-0.9778128024928887,-5353.919447886182,5923.226501400574,-2587.3144307760235,-9323.024873970937,332704856.9917679,-363384187.2215271,154019081.96508884,564501918.8523293
2658,26.59,1.8629527774794818,0.2461838755765734,0.526065892534764,-0.01728326408043479,-0.0016822092968595825,2.8000883428447696,-0.9897380645349574,-5353.818720088836,5923.1483144505155,-2587.2549717863853,-9322.796559044154,332691706.7170143,-363385528.32603455,154031785.2050066,564518161.1180305
2659,26.6,1.8596032986448137,0.24075206649862438,0.5877945257825634,-0.01720631382378679,-0.0016755238680294937,2.789747855450032,-0.9991527356233222,-5353.72013077375,5923.068814223971,-2587.18963395297,-9322.558198672128,332676135.00356674,-363389216.36343,154050113.63327503,564545057.7139854
2660,26.61,1.8564246358333374,0.234565222239267,0.648832503222592,-0.017109788845251828,-0.00166425533426251,2.7789391513879944,-1.0060536733768333,-5353.623652884497,5922.988025452338,-2587.118498767944,-9322.309941376667,332658290.8630371,-363395214.08081055,154074048.62344265,564582496.881485
2661,26.62,1.8534158364973086,0.22762846956087915,0.7091220444025474,-0.016993810851828606,-0.0016484251616502021,2.767666982928405,-1.0104413408452815,-5353.5292577631735,5922.905974428713,-2587.041653471773,-9322.051945998941,332638062.53671646,-363403521.4781761,154103571.54905796,564630515.8734322
2662,26.63,1.8505756995412044,0.21994786684378304,0.7686062438131466,-0.01685852565726398,-0.0016280606560172828,2.7559366109107337,-1.012319795703061,-5353.43691512431,5922.822688971116,-2586.9591909585297,-9321.784381582025,332615487.2775078,-363414101.30262375,154138635.84399223,564689077.436924
2663,26.64,1.847902775862908,0.21153039584217298,0.8272291240888404,-0.016704102979304025,-0.0016031949535082468,2.7437537994856234,-1.0116966745949738,-5353.346593139737,5922.738198423721,-2586.8712096673107,-9321.507427160634,332590676.84412,-363427028.0599594,154179194.94211674,564758032.5603485
2664,26.650000000000002,1.8453953701581254,0.20238395196135614,0.8849356881423182,-0.016530736198968388,-0.0015738669804186145,2.731124810229169,-1.0085831726642174,-5353.258258466373,5922.65253362125,-2586.777813478424,-9321.221271551858,332563556.7307472,-363442189.99147415,154225211.5905285,564837343.9908028
2665,26.66,1.843051542969323,0.19251733257422243,0.941671970179616,-0.016338642069969822,-0.0015401214073529346,2.7180563956377877,-1.0029940182992017,-5353.171876273598,5922.5657268173245,-2586.6791115957276,-9320.926113109444,332534238.6960983,-363459587.09716797,154276611.28342152,564926788.2108688
2666,26.67,1.8408691129246895,0.18194022589555034,0.9973850858530244,-0.016128060440326664,-0.0015020085990489207,2.7045557920100625,-0.9949474431438302,-5353.087410288197,5922.477811669515,-2586.5752184292687,-9320.622159535278,332502685.48727036,-363479219.37704086,154333356.76789284,565026439.7263527
2667,26.68,1.838845659778217,0.17066319840351582,1.0520232808949956,-0.015899253936657143,-0.0014595845448086564,2.690630711724585,-0.9844651474215121,-5353.004822801545,5922.3888232064355,-2586.4662534688196,-9320.309627672532,332468934.3571663,-363501049.57818985,154395354.911685,565136037.7669334
2668,26.69,1.8369785266885226,0.15869767959551856,1.1055359786706525,-0.01565250758128922,-0.0014129108080132013,2.676289334922442,-0.9715722606256432,-5352.924074750452,5922.298797758559,-2586.352341143927,-9319.988743207417,332433097.0644951,-363525003.19480896,154462540.52221775,565255470.5739021
2669,26.7,1.83526482373868,0.1460559475955244,1.1578738262501667,-0.015388128428824643,-0.0013620544453996075,2.6615403006028973,-0.9562972976404774,-5352.84512574101,5922.207772945938,-2586.2336106890493,-9319.659740446774,332395099.1034508,-363551154.73270416,154534829.7804594,565384626.3885498
2670,26.71,1.8337014314897209,0.13275111236336093,1.2089887390129672,-0.01510644514214432,-0.0013070879258276769,2.646392697143959,-0.9386721103599799,-5352.7679340906625,5922.115787629148,-2586.110195999898,-9319.322862022496,332355089.4856453,-363579355.1802635,154612138.86737823,565523244.4405556
2671,26.72,1.8322850046369215,0.11879709854943726,1.2588339444639243,-0.014807807558191666,-0.0012480890468284933,2.6308560522578883,-0.9187318348769709,-5352.692456887701,5922.022881861542,-2585.982235485694,-9318.978358635191,332313030.95817566,-363609679.043293,154694374.65071678,565671287.4770164
2672,26.73,1.8310119763784591,0.10420862723862366,1.307364024105403,-0.014492586224938986,-0.001185140833909859,2.614940322394143,-0.8965148343239367,-5352.618650012962,5921.929096842081,-2585.8498719081235,-9318.626488780408,332268998.02684784,-363641977.31018066,154781425.3717661,565828457.4747086
2673,26.740000000000002,1.8298785626184946,0.08900119587934702,1.354534954273136,-0.014161171892205004,-0.0011183314442377856,2.5986558816020655,-0.8720626374479405,-5352.546468197899,5921.834474832317,-2585.713252216439,-9318.267518439858,332223027.9445648,-363676249.9809265,154873188.58504295,565994642.674923
2674,26.75,1.828880766621838,0.07319105840652539,1.4003041449493856,-0.013813975005829704,-0.0010477540594826529,2.5820135098664125,-0.8454198730128368,-5352.475865081803,5921.7390591486865,-2585.5725273880003,-9317.901720774413,332175195.21713257,-363712497.05553055,154969561.84506416,566169545.0544357
2675,26.76,1.8280143838627336,0.05679520283575977,1.4446304772130116,-0.01345142513816766,-0.000973506774163635,2.565024380929452,-0.8166342001233377,-5352.406793268058,5921.642894081078,-2585.4278522556747,-9317.529375763792,332125537.0974541,-363750569.5223808,155070414.76666927,566352941.095829
2676,26.77,1.8272750073085895,0.03983132961337403,1.4874743396293624,-0.013073970435826698,-0.0008956924735494809,2.547700049614125,-0.7857562345734207,-5352.339204361014,5921.54602483147,-2585.279385322279,-9317.150769941607,332074090.8384323,-363790504.63438034,155175616.96469784,566544719.0403938
2677,26.78,1.826658033003059,0.02231782897273717,1.5287976625999415,-0.012682077041594741,-0.0008144187044467621,2.530052438663658,-0.7528394713265717,-5352.273049020738,5921.448497490453,-2585.127288590015,-9316.766196076296,332020930.94587326,-363832227.8857231,155285065.99366665,566744543.6120033
2678,26.79,1.826158666000985,0.004273756091391322,1.568563950859474,-0.012276228460885275,-0.0007297975375686327,2.5120938251136677,-0.7179402032365383,-5352.20827701687,5921.3503589775,-2584.9717273908127,-9316.375952780478,331966094.6726799,-363875702.02350616,155398631.46841526,566952154.0403366
2679,26.8,1.8257719258946825,-0.014281194172224562,1.6067383151241539,-0.01185692491654855,-0.000641945440209124,2.4938368262133,-0.6811174361263194,-5352.144837300286,5921.251656945083,-2584.8128701805467,-9315.980344178917,331909693.7775612,-363920778.03611755,155516136.4376545,567167326.8079758
2680,26.810000000000002,1.8254926529930844,-0.03332671268429651,1.6432875013472181,-0.011424682698928379,-0.000550983133068339,2.4752943849111735,-0.6424328003470777,-5352.082678055088,5921.152439740038,-2584.6508883392935,-9315.579679560411,331851728.2605171,-363967530.42936325,155637459.82944965,567389763.8916969
2681,26.82,1.8253155153182015,-0.05284190181677708,1.6781799185593165,-0.010980033505462394,-0.0004570354271629107,2.4564797549247297,-0.6019504589430429,-5352.021746731429,5921.052756365418,-2584.485955991367,-9315.174273051072,331792272.62735367,-364015810.1916313,155762461.94541454,567619279.0269852
2682,26.830000000000002,1.8252350152214403,-0.07280530356954998,1.7113856654690558,-0.01052352372144405,-0.0003602310703034739,2.4374064854114774,-0.5597370125503912,-5351.96199011477,5920.952656369236,-2584.318249812586,-9314.764443234295,331731401.3838768,-364065542.8171158,155890993.77393723,567855462.4319077
2683,26.84,1.8252454960496118,-0.09319492723826858,1.7428765542161675,-0.010055713710833913,-0.0002607025925436268,2.418088405260443,-0.5158614011645726,-5351.903354394216,5920.852189827457,-2584.147948820266,-9314.35051275562,331669189.0358925,-364116765.55871964,156022878.36372852,568098090.5890465
2684,26.85,1.8253411494127594,-0.11398827786817112,1.772626132851798,-0.009577177086618427,-0.00015858613699171187,2.3985396070225953,-0.4703948029155517,-5351.845785211395,5920.751407290269,-2583.9752341693697,-9313.932807949162,331605672.8363037,-364169329.40483093,156157976.01640224,568346790.9693718
2685,26.86,1.8255160227845615,-0.13516238644358547,1.8006097066932545,-0.009088499937354833,-5.4021282595240194e-05,2.3787744305006013,-0.42341052999075257,-5351.789227708694,5920.650359655342,-2583.8002889546756,-9313.511658448855,331540927.29091644,-364223122.5967407,156296119.09389496,568601302.8025627
2686,26.87,1.8257640268002213,-0.15669383878420762,1.826804357410034,-0.008590280084555868,5.284912546033027e-05,2.3588074460180035,-0.3749839218534095,-5351.733626595323,5920.549098135507,-2583.623297991175,-9313.087396839963,331475026.90553665,-364278182.387352,156437121.33169174,568861328.0653954
2687,26.88,1.8260789431168174,-0.1785588053815801,1.85118896060739,-0.008083126315947986,0.00016187915906318295,2.338653437387963,-0.32519223590482677,-5351.678926212541,5920.4476742083625,-2583.4444476193526,-9312.66035829507,331408046.1859703,-364334359.7650528,156580861.6578579,569126568.7346458
2688,26.89,1.8264544322544798,-0.2007330726300628,1.8737442011517471,-0.007567657583453347,0.00027291998988188126,2.318327384603038,-0.27411453574040273,-5351.625070598076,5920.346139548516,-2583.263925493216,-9312.23088015754,331340059.6380234,-364391654.72984314,156727116.5549755,569396615.0283813
2689,26.900000000000002,1.8268840414733947,-0.22319207466475258,1.894452586454022,-0.0070445021853418055,0.00038582007283283204,2.2978444462666916,-0.2218315771548069,-5351.5720035497425,5920.2445459606415,-2583.0819203561896,-9311.799301510302,331271141.76750183,-364449918.2701111,156875737.01143265,569671131.670475
2690,26.91,1.827361213231236,-0.24591092501820833,1.9132984585941566,-0.0065142969520057825,0.0005004253437381756,2.2772199417883994,-0.1684256920547255,-5351.519668669734,5920.142945295259,-2582.8986218279347,-9311.365962804131,331201329.82730865,-364509113.13295364,157026518.1362629,569949820.637703
2691,26.92,1.8278792938294517,-0.26886444782340335,1.9302680045041012,-0.00597768644213037,0.0006165794215422515,2.256469333364808,-0.11398067044045526,-5351.46800940839,5920.041389402654,-2582.714220192941,-9310.93120550781,331130698.3232498,-364569164.81256485,157179310.9178543,570232383.9068413
2692,26.93,1.8284315414831762,-0.29202721077917737,1.9453492645414376,-0.005435322094713868,0.0007341237962523728,2.235608207769511,-0.05858164061726827,-5351.416969163055,5919.939930050566,-2582.528906190726,-9310.495371687239,331059396.26693726,-364629961.55023575,157333910.46524048,570518374.4430542
2693,26.94,1.829011134935198,-0.31537355807576384,1.9585321386749406,-0.00488786138138142,0.0008528980302102696,2.2146522579727668,-0.0023149478007525384,-5351.366491338622,5919.838618861655,-2582.342870798554,-9310.058803588712,330987423.658371,-364691466.09306335,157490149.14035797,570807494.2231178
2694,26.95,1.8296111828356667,-0.33887764300835926,1.9698083909700959,-0.0043359669657454525,0.0009727399781733759,2.1936172646151597,0.05473196871562382,-5351.316519370487,5919.73750725183,-2582.156305025188,-9309.621843263047,330914855.00335693,-364753566.6823387,157647840.67869186,571099370.7180023
2695,26.96,1.8302247324983554,-0.36251346148797053,1.979171651939521,-0.0037803058400789347,0.0010934859920044282,2.172519077358749,0.11247069966366625,-5351.266996784217,5919.636646369624,-2581.9693996878423,-9309.184832137713,330841764.8077011,-364816226.06515884,157806780.18927574,571393594.1457748
2696,26.97,1.8308447785234294,-0.3862548846628472,1.986617419966828,-0.003221548483362202,0.0012149711220450499,2.1513735961384506,0.1708119910040026,-5351.217867273127,5919.536087036394,-2581.7823451910886,-9308.748110667442,330768264.83011246,-364879332.4828148,157966781.40759468,571689940.9890175
2697,26.98,1.8314642718978464,-0.41007569262480076,1.9921430604990895,-0.00266036799212932,0.001337029330239936,2.1301967523365497,0.2296658700596186,-5351.169074756435,5919.435879668968,-2581.5953313169475,-9308.312017932258,330694392.32349396,-364942811.4295006,158127658.06913376,571987889.7070885
2698,26.990000000000002,1.8320761293009937,-0.4339496091442501,1.995747803197693,-0.0020974391855430596,0.0014594937083223236,2.10900448990446,0.28894177240889535,-5351.120563436922,5919.336074184743,-2581.4085470261266,-9307.876891184256,330620259.04655457,-365006513.8936043,158289242.53582954,572287105.0238609
2699,27.0,1.8326732422266399,-0.4578503331521208,1.9974327379876298,-0.0015334377902216367,0.0015821966914897345,2.087812746455386,0.34854866936267526,-5351.072277857885,5919.236719982388,-2581.2221802424388,-9307.443065565714,330545902.25219727,-365070514.38093185,158451311.29026413,572587400.67482
2700,27.01,1.8332484864050487,-0.4817515729664006,1.9972008082934976,-0.0009690395571544386,0.0017049702795035593,2.066637434351671,0.4083951958532812,-5351.02416294108,5919.137865866979,-2581.0364176392786,-9307.010873681325,330471396.446228,-365134552.1211624,158613696.69437408,572888143.3606148
2701,27.02,1.8337947307571687,-0.5056270804227884,1.9950568028526956,-0.00040491938070053024,0.0018276462463093779,2.0454944218108455,0.4683897785657447,-5350.976164061372,5919.039559976672,-2580.851444427996,-9306.580645175516,330396853.3873558,-365198701.6201019,158776175.2307415,573189146.8167305
2702,27.03,1.834304847121262,-0.5294506834137794,1.9910073462817433,0.0001582495434151454,0.0019500563687375738,2.024399514053453,0.528440764132762,-5350.92822708348,5918.941849728392,-2580.667444166918,-9306.152706406214,330322273.0755806,-365262739.3603325,158938616.51420593,573489964.0083313
2703,27.04,1.8347717194712074,-0.553196319530068,1.9850608873709714,0.0007197965874157219,0.0020720326427596802,2.003368434517979,0.5884565472237252,-5350.88029841714,5918.844781746221,-2580.484598553476,-9305.727380048244,330247804.52251434,-365326702.5947571,159100759.7744465,573790259.6592903
2704,27.05,1.8351882528777899,-0.5768380685309792,1.9772276858154092,0.0012790545320422453,0.0021934074934977232,1.982416806165001,0.6483456983529833,-5350.832325090105,5918.7484018274345,-2580.303087218562,-9305.304984737853,330173484.98106,-365390442.31176376,159262474.62630272,574089661.2405777
2705,27.060000000000002,1.8355473831850093,-0.6003501853523563,1.9675197972178375,0.0018353604204097707,0.0023140140029429546,1.9615601328949417,0.7080170912368868,-5350.784254783543,5918.652754872274,-2580.1230875412625,-9304.885834702554,330099388.9570236,-365453921.25844955,159423537.55235672,574387796.2231636
2706,27.07,1.8358420862626375,-0.623707132867691,1.9559510561274205,0.0023880564057741083,0.002433686127353063,1.9408137811029906,0.7673800295278216,-5350.736035867097,5918.557884814441,-2579.9447744377553,-9304.47023939498,330025553.7033081,-365516990.4232025,159583762.28809357,574684292.0780182
2707,27.080000000000002,1.8360653870675543,-0.6468836138626828,1.9425370583330916,0.002936490579865225,0.0025522589100646087,1.920192961394714,0.8263443727550497,-5350.687617470883,5918.463834552639,-2579.768320180126,-9304.058503167875,329952128.2315254,-365579612.55311966,159742981.19544983,574978850.7819176
2708,27.09,1.8362103687533253,-0.6698546024511286,1.9272951407022505,0.0034800177873366422,0.0026695686956301756,1.8997127104848626,0.8848206613028208,-5350.638949538139,5918.3706459199375,-2579.593894207747,-9303.650924934065,329879112.54167557,-365641713.142395,159900989.3834591,575271062.5529289
2709,27.1,1.83627018230476,-0.6925953761407064,1.9102443587710332,0.004018000456048831,0.002785453357041945,1.879387873303018,0.9427202402600251,-5350.589982840584,5918.278359635108,-2579.421662949984,-9303.247797774728,329806581.1395645,-365703217.6852226,160057637.8405094,575560517.6091194
2710,27.11,1.8362380553047175,-0.715081546759897,1.8914054644295124,0.00454980939907923,0.00289975250174912,1.859233085329385,0.99995538197511,-5350.540669049331,5918.187015217458,-2579.251789650708,-9302.849408644865,329734645.7839012,-365763977.16999054,160212721.67563438,575846992.4330711
2711,27.12,1.836107300951407,-0.7372890899740913,1.8708008812134937,0.005074824581695836,0.0030123076840182783,1.839262755182326,1.0564394071518504,-5350.490960768056,5918.0966509584605,-2579.0844341855163,-9302.45603810053,329663306.47468567,-365824028.84960175,160366073.25077057,576130114.4957542
2712,27.13,1.8358713273003848,-0.7591943753646578,1.8484546772463897,0.005592435901859538,0.0031229626230246943,1.819491047480791,1.1120868043260865,-5350.440811547598,5918.007303893504,-2578.9197528901836,-9302.067959955317,329592637.71772385,-365883223.7124443,160517506.30140305,576409511.2681389
2713,27.14,1.8355236454697255,-0.7807741970222024,1.8243925380907406,0.006102043983008176,0.003231563395606596,1.7999318660033814,1.1668133475659666,-5350.3901759747405,5917.919009700065,-2578.7578984003535,-9301.685440940853,329522788.5246277,-365941449.99980927,160666871.81591988,576684810.2211952
2714,27.150000000000002,1.835057878424846,-0.8020058016208765,1.7986417372045949,0.006603060904360802,0.0033379586435082764,1.780598837164586,1.2205362122373011,-5350.339009704481,5917.831802689749,-2578.599019493016,-9301.308740427014,329453721.6424942,-365998744.9645996,160813983.52980614,576955750.5846024
2715,27.16,1.8344677696910312,-0.8228669162170296,1.7712311051639409,0.007094910923931774,0.003441999779074667,1.761505293830389,1.2731740886799554,-5350.287269473911,5917.745715763136,-2578.443260920616,-9300.938110163981,329385548.83003235,-366054922.3423004,160958673.8049984,577221997.0822334
2716,27.17,1.8337471918599182,-0.8433357762248819,1.7421909975847725,0.007577031205369789,0.0035435411861044486,1.742664259493745,1.3246472936473301,-5350.234913134478,5917.660780346929,-2578.2907632656447,-9300.573793990588,329318270.0872421,-366109982.1329117,161100793.62988472,577483214.4379616
2717,27.18,1.8328901546195135,-0.8633911520453355,1.7115532612692386,0.008048872511025706,0.003642440409222125,1.7240884328308683,1.3748778793604106,-5350.181899702902,5917.577026387169,-2578.1416627969893,-9300.216027546297,329252034.4257355,-366163849.83062744,161240175.36640167,577739067.37566
2718,27.19,1.8318908128037352,-0.8830123750698212,1.6793511998090194,0.008509899878988314,0.00373855834398773,1.7057901726571398,1.4237897400330692,-5350.128189393009,5917.494482287,-2577.9960913280997,-9299.865038042524,329186804.5926094,-366216413.67673874,161376670.00293732,577989332.3779106
2719,27.2,1.8307434745605415,-0.902179362785213,1.6456195379019478,0.008959593277288125,0.0038317594301982005,1.68778148330304,1.471308715728351,-5350.07374362922,5917.413174845114,-2577.8541760862,-9299.521044055447,329122692.3465729,-366267599.1654396,161510128.52787971,578233711.4214897
2720,27.21,1.8294426087564442,-0.920872643202308,1.610394383298893,0.009397448240701323,0.0039219118266657915,1.6700740004285857,1.517362693409939,-5350.018525097046,5917.33312926902,-2577.7160395832157,-9299.184255247586,329059734.94052887,-366317443.549633,161640401.92961693,578471831.9773674
2721,27.22,1.827982852603292,-0.9390733788329858,1.573713187981098,0.00982297649565611,0.004008887591756327,1.6526789772944768,1.5618817050565588,-5349.962497756346,5917.254369132318,-2577.581799488433,-9298.854872130256,328997969.6273804,-366365760.5648041,161767341.19653702,578703470.5281258
2722,27.23,1.8263590192414692,-0.9567633891864875,1.5356147087635525,0.010235706547836898,0.004092562863159621,1.6356072715080683,1.6047980227109657,-5349.905626854711,5917.176916332717,-2577.4515685214433,-9298.533085884756,328937433.66003036,-366412587.46385574,161890834.56993103,578928366.3034439
2723,27.240000000000002,1.8245661043899393,-0.973925172523904,1.4961389665927964,0.010635184250642915,0.0041728180149838145,1.61886933226168,1.6460462503390587,-5349.847878978132,5917.10079106865,-2577.3254543373105,-9298.219078167764,328878238.7971878,-366457775.2351761,162010714.41173553,579146258.533001
2724,27.25,1.822599293436069,-0.9905419270878767,1.4553272046599426,0.011020973359809005,0.004249537825999017,1.6024751880786496,1.6855634123809717,-5349.789222064207,5917.026011797799,-2577.2035594320378,-9297.913020919632,328820347.7859497,-366501323.8787651,162126906.21614456,579356886.446476
2725,27.26,1.820453968311963,-1.006597570791848,1.4132218449475118,0.011392656049126426,0.004322611642952445,1.5864344350846387,1.7232890388782889,-5349.729625397192,5916.952595232853,-2577.085981040088,-9297.61507619413,328763835.13212204,-366543158.88881683,162239223.7186432,579560026.5264511
2726,27.27,1.8181257136575728,-1.0220767601000003,1.3698664444558921,0.011749833405234167,0.004391933526648906,1.5707562258187129,1.7591652470678876,-5349.669059640349,5916.8805563187925,-2576.972811042943,-9297.325396009412,328708738.0886078,-366583243.0124283,162347611.03987694,579755455.2555084
2727,27.28,1.8156103227541047,-1.0369649080793337,1.3253056501148086,0.012092125900983852,0.0044574023927181905,1.5554492585990578,1.7931368193375556,-5349.607496868364,5916.809908228803,-2576.864135888226,-9297.04412218292,328655131.1612129,-366621538.9966965,162451900.54178238,579942911.863327
2728,27.29,1.812903803474405,-1.0512482016026454,1.2795851529455295,0.01241917384682134,0.004518922153146754,1.5405217674563716,1.8251512774435918,-5349.54491056258,5916.740662322995,-2576.760036501134,-9296.771386206188,328602977.09703445,-366657935.08291245,162552017.71855354,580122247.338295
2729,27.3,1.810002384227732,-1.06491361718661,1.2327516415123563,0.01273063780744188,0.004576401858029655,1.5259815126493317,1.855158952895028,-5349.481275625343,5916.672828144652,-2576.6605882436315,-9296.507309121767,328552387.65478134,-366692468.5239792,162647888.06438446,580293200.9100914
2730,27.310000000000002,1.8069025190209622,-1.0779489362021724,1.1848527539379754,0.013026199001844319,0.0046297558159227314,1.5118357717743112,1.8831130534148868,-5349.416568394321,5916.606413416136,-2576.565860837581,-9296.2520013841,328503325.5815506,-366725027.56118774,162739362.5676632,580455586.3142014
2731,27.32,1.8036008923770022,-1.0903427584371348,1.135937030080574,0.013305559661626276,0.004678903711044846,1.4980913314808701,1.9089697253941904,-5349.350766638692,5916.541423997793,-2576.47591828941,-9296.005562815588,328455865.3831482,-366755574.94163513,162826366.72258377,580609329.0448189
2732,27.330000000000002,1.8000944239780545,-1.1020845150092844,1.0860538624452207,0.013568443372075745,0.004723770714073705,1.4847544798036232,1.9326881122594988,-5349.283849592681,5916.477863902658,-2576.3908188624973,-9295.768082489798,328410044.3124771,-366784110.66532135,162908844.64979172,580754093.8258171
2733,27.34,1.7963802735220178,-1.113164479605064,1.0352534462347072,0.013814595370788663,0.004764287598572725,1.4718309991209477,1.9542304086817104,-5349.215797933495,5916.415735310794,-2576.310615041242,-9295.539638673075,328365825.11663437,-366810597.4793434,162986703.21702957,580889917.910099
2734,27.35,1.7924558445304197,-1.123573778552684,0.9835867294398314,0.014043782816310468,0.004800390831976031,1.459326159750521,1.9735619105576536,-5349.146593797086,5916.355038564773,-2576.235353486974,-9295.320298804445,328323319.5543289,-366834998.13079834,163059867.91849136,581016540.5273438
2735,27.36,1.7883187882365805,-1.1333044009539235,0.9311053615564103,0.014255795056940634,0.004832022668932012,1.447244714189132,1.990651060705213,-5349.076220775333,5916.295772165004,-2576.1650750135786,-9295.11011940309,328282453.1197548,-366857275.36678314,163128282.87482262,581133849.9188423
2736,27.37,1.7839670070351044,-1.1423492068672592,0.8778616423598603,0.014450443850229533,0.004859131234235647,1.4355908920055087,2.00546949021458,-5349.004663913928,5916.237932764862,-2576.0998145640833,-9294.909146051965,328243337.57162094,-366877391.93439484,163191873.58021736,581241734.3258858
2737,27.38,1.7793986576229917,-1.1507019345392802,0.8239084701764163,0.014627563557700451,0.004881670598554599,1.4243683953920336,2.0179920554055015,-5348.931909710369,5916.181515165641,-2576.0396011975527,-9294.717413382745,328205898.4041214,-366895310.58073044,163250602.7817726,581340081.9897652
2738,27.39,1.7746121538157698,-1.158357205428708,0.7692992898779559,0.014787011283849072,0.0048996008465462815,1.4135803953822954,2.028196870346249,-5348.857946112654,5916.126512348416,-2575.9844580861163,-9294.53494511784,328170247.3759651,-366911068.55869293,163304414.6001339,581428892.9104805
2739,27.400000000000002,1.7696061692939082,-1.1653105297812085,0.714088039956009,0.014928667027330533,0.0049128881436528715,1.403229528738821,2.0360653348970525,-5348.782762499526,5916.072915468096,-2575.9344025221308,-9294.361754038768,328136272.72844315,-366924554.10957336,163353290.40884972,581507906.3177109
2740,27.41,1.7643796398856295,-1.1715583099727338,0.6583290993408593,0.015052433775804896,0.004921504791879805,1.3933178955168328,2.0415821582471643,-5348.706349661661,5916.020713884603,-2575.8894459260223,-9294.197842012141,328104086.22026443,-366935878.9920807,163397174.3285656,581577233.9701653
2741,27.42,1.7589317648974936,-1.1770978421553366,0.6020772346938202,0.015158237557559406,0.004925429262512715,1.3838470573062012,2.0447353779169517,-5348.628699820214,5915.969895193114,-2575.8495938549213,-9294.043200071741,328073650.598526,-366944931.44750595,163436047.73283005,581636726.8562317
2742,27.43,1.7532620083592272,-1.1819273186812262,0.5453875471061856,0.015246027510884108,0.004924646227123741,1.3748180361540865,2.045516374209127,-5348.549806627273,5915.920445198351,-2575.814846021259,-9293.897808427137,328045040.3690338,-366951711.47584915,163469873.36874008,581686347.7230072
2743,27.44,1.7473701005598576,-1.1860458275571806,0.4883154183419668,0.015315775878881333,0.004919146596146007,1.3662313141692888,2.0439198800930667,-5348.469665129399,5915.872347962885,-2575.78519633061,-9293.761636547524,328018143.7730789,-366956256.3300133,163498669.8627472,581726096.5704918
2744,27.45,1.741256038857679,-1.189453350944844,0.43091645736990664,0.015367477979329802,0.004908927539965191,1.3580868338107819,2.0399439865148365,-5348.388271750797,5915.825585836008,-2575.760632919913,-9293.634643264464,327993072.56937027,-366958528.75709534,163522399.9619484,581755973.3986855
2745,27.46,1.7349200879047137,-1.1921507637032327,0.37324644696829995,0.01540115217415039,0.00489399249598188,1.3503839988589619,2.0335901431331402,-5348.305624295271,5915.7801394449725,-2575.7411382055407,-9293.516776837696,327969752.2521019,-366958491.50419235,163541100.91924667,581775903.7017822
2746,27.47,1.728362780147588,-1.194139829468493,0.31536128934189583,0.015416839776762448,0.004874351182877934,1.3431216760696298,2.0248631544853275,-5348.221721893177,5915.735987760217,-2575.7266889316256,-9293.40797505875,327948182.8212738,-366956256.3300133,163554735.48173904,581785961.9855881
2747,27.48,1.721584915109886,-1.1954231957982515,0.2573169528723877,0.015414604934945952,0.004850019585262544,1.3362981975086052,2.013771171593489,-5348.136565004889,5915.693108122214,-2575.717256218896,-9293.308165391645,327928401.529789,-366951711.47584915,163563340.9023285,581786148.250103
2748,27.490000000000002,1.7145875585850576,-1.1960043888704006,0.1991694187492187,0.015394534501278923,0.004821019936501969,1.3299113635635322,2.0003256790298867,-5348.050155406022,5915.651476249476,-2575.7128056230476,-9293.217265094952,327910371.1247444,-366944931.44750595,163566898.55456352,581776499.74823
2749,27.5,1.7073720417386469,-1.1958878060024423,0.14097462737037267,0.015356737848438495,0.004787380699699195,1.32395844662914,1.9845414774632957,-5347.96249617334,5915.611066320048,-2575.713297221351,-9293.135181362348,327894128.8590431,-366935953.49788666,163565501.5707016,581757053.732872
2750,27.51,1.6999399598683638,-1.1950787080034726,0.08278842541959822,0.01530134667892824,0.004749136540628918,1.3184361954617623,1.966436661716471,-5347.87359165254,5915.57185097761,-2575.7186856898174,-9293.06181148153,327879600.2268791,-366924703.1211853,163559112.69783974,581727884.709835
2751,27.52,1.6922931708254003,-1.1935832103598103,0.02466651298309981,0.015228514804637605,0.004706328292706896,1.313340840197775,1.9460325943701344,-5347.783447408371,5915.533801337274,-2575.7289203713976,-9292.997043011243,327866785.2282524,-366911217.5703049,163547806.4417839,581689067.1849251
2752,27.53,1.6844337929733646,-1.1914082727721589,-0.0333356093303957,0.015138417884356326,0.004659002910941901,1.308668098029946,1.9233538749534511,-5347.692070212668,5915.4968870649855,-2575.7439453813286,-9292.940753939158,327855683.863163,-366895571.35105133,163531620.0554371,581640638.4110451
2753,27.54,1.676364202441895,-1.1885616873107205,-0.0911626925225017,0.015031253125817212,0.004607213408881261,1.304413179534162,1.898428304768156,-5347.599468032933,5915.461076437104,-2575.7636996938177,-9292.892812895088,327846296.1316109,-366877764.4634247,163510590.79170227,581582784.65271
2754,27.55,1.6680870304313182,-1.1850520662066835,-0.14875979072256929,0.014907238977360127,0.004551018797173789,1.3005707956379857,1.8712868473997906,-5347.505650002871,5915.426336361944,-2575.788117247301,-9292.853079363009,327838584.78069305,-366857796.9074249,163484793.15638542,581515543.1628227
2755,27.560000000000002,1.659605160317092,-1.1808888285337173,-0.20607231306833795,0.014766614790852284,0.00449048401755503,1.2971351652226952,1.8419635849752896,-5347.410626375123,5915.392632437788,-2575.817127049478,-9292.821403873764,327832512.55750656,-366835743.18885803,163454264.40238953,581439062.9529953
